Posted Date,Description,Payee,Reference,Debit,Credit,Balance
,OPENING BALANCE BROUGHT FORWARD,,,,,"84,250.00"
03/02/2026,ACH DEBIT NORTHWIND LOGISTICS INV-3101,Northwind Logistics,INV-3101,"$1,240.00",,"83,010.00"
03/03/2026,ACH DEBIT ACME CLOUD SVCS INV-3102,Acme Cloud Services,INV-3102,"$4,875.60",,"78,134.40"
03/05/2026,WIRE OUT CONTOSO LEGAL LLP INV-3103,Contoso Legal LLP,INV-3103,"$9,500.00",,"68,634.40"
03/06/2026,DEPOSIT HARBORLINE FREIGHT CO INV-C204,Harborline Freight Co,INV-C204,,"$18,900.00","87,534.40"
03/09/2026,ACH DEBIT FABRIKAM HARDWARE INV-3104,Fabrikam Hardware,INV-3104,"$2,318.45",,"85,215.95"
03/11/2026,ACH DEBIT TAILSPIN MKTG GRP INV-3105,Tailspin Marketing,INV-3105,"$6,742.10",,"78,473.85"
03/13/2026,WIRE OUT TAILSPIN MKTG GRP,Tailspin Marketing,,"$3,800.00",,"74,673.85"
03/14/2026,ACH DEBIT FABRIKAM HARDWARE INV-3115 PARTIAL 1/2,Fabrikam Hardware,INV-3115,"$5,400.00",,"69,273.85"
03/16/2026,WIRE OUT RIVERSTONE PROPERTIES INV-3106,Riverstone Properties,INV-3106,"$12,400.00",,"56,873.85"
03/17/2026,ACH DEBIT BLUE HARBOR INSURANCE INV-3107,Blue Harbor Insurance,INV-3107,"$3,065.00",,"53,808.85"
03/19/2026,ACH DEBIT NORTHWIND LOGISTICS INV-3108,Northwind Logistics,INV-3108,$875.25,,"52,933.60"
03/20/2026,DEPOSIT MERIDIAN FOODS LTD INV-C205,Meridian Foods Ltd,INV-C205,,"$5,412.75","58,346.35"
03/21/2026,WIRE OUT RIVERSTONE PROPERTIES,Riverstone Properties,,"$4,150.00",,"54,196.35"
03/23/2026,ACH DEBIT ACME CLOUD SVCS INV-3109,Acme Cloud Services,INV-3109,"$1,199.99",,"52,996.36"
03/24/2026,ACH DEBIT ACME CLOUD SVCS INV-3120,Acme Cloud Services,INV-3120,"$2,780.00",,"50,216.36"
03/25/2026,ACH DEBIT FABRIKAM HARDWARE INV-3110,Fabrikam Hardware,INV-3110,"$7,430.80",,"42,785.56"
03/26/2026,WIRE OUT CONTOSO LEGAL LLP INV-3111,Contoso Legal LLP,INV-3111,"$2,250.00",,"40,535.56"
03/27/2026,ACH DEBIT FABRIKAM HARDWARE INV-3115 PARTIAL 2/2,Fabrikam Hardware,INV-3115,"$3,600.00",,"36,935.56"
03/30/2026,ACH DEBIT ACME CLOUD SVCS INV-3120,Acme Cloud Services,INV-3120,"$2,780.00",,"34,155.56"
03/31/2026,MONTHLY ACCOUNT MAINTENANCE FEE,First Meridian Bank,,$35.00,,"34,120.56"
03/31/2026,"WIRE TRANSFER FEE, OUTBOUND INTERNATIONAL",First Meridian Bank,,$45.00,,"34,075.56"
Totals,21 transactions,,,"$74,487.19","$24,312.75","34,075.56"
